Time(S),GPU0_Power(W)
91.22,180.00
91.42,180.00
91.62,180.00
91.82,181.00
92.02,181.00
92.22,181.00
92.42,181.00
92.62,181.00
92.82,181.00
93.02,181.00
93.22,181.00
93.42,180.00
93.62,181.00
93.82,181.00
94.02,181.00
94.22,181.00
94.42,189.00
94.62,182.00
94.82,181.00
95.02,181.00
95.22,181.00
95.42,181.00
95.62,181.00
95.82,181.00
96.02,181.00
96.22,181.00
96.42,181.00
96.62,181.00
96.82,180.00
97.02,181.00
97.22,181.00
97.42,181.00
97.62,181.00
97.82,181.00
98.02,181.00
98.22,181.00
98.42,181.00
98.62,181.00
98.82,181.00
99.02,181.00
99.22,181.00
99.42,181.00
99.62,181.00
99.82,181.00
100.02,180.00
100.22,181.00
100.42,181.00
100.62,181.00
100.82,181.00
101.02,181.00
101.22,180.00
101.42,181.00
101.62,181.00
101.82,181.00
102.02,180.00
102.22,181.00
102.42,180.00
102.62,181.00
102.82,181.00
103.02,181.00
103.22,181.00
103.42,181.00
103.62,181.00
103.82,181.00
104.02,180.00
104.22,181.00
104.42,181.00
104.62,181.00
104.82,181.00
105.02,181.00
105.22,181.00
105.42,181.00
105.62,181.00
105.82,181.00
106.02,181.00
106.22,181.00
106.42,181.00
106.62,181.00
106.82,181.00
107.02,181.00
107.22,181.00
107.42,181.00
107.62,181.00
107.82,181.00
108.02,180.00
108.22,181.00
108.42,180.00
108.62,181.00
108.82,181.00
109.02,181.00
109.22,181.00
109.42,181.00
109.62,181.00
109.82,181.00
110.02,181.00
110.22,181.00
110.42,181.00
110.63,181.00
110.83,181.00
111.03,181.00
111.23,181.00
111.43,181.00
111.63,181.00
111.83,181.00
112.03,180.00
112.23,180.00
112.43,181.00
112.63,180.00
112.83,181.00
113.03,181.00
113.23,181.00
113.43,181.00
113.63,181.00
113.83,181.00
114.03,180.00
114.23,181.00
114.43,180.00
114.63,180.00
114.83,181.00
115.03,181.00
115.23,181.00
115.43,181.00
115.63,181.00
115.83,181.00
116.03,181.00
116.23,181.00
116.43,181.00
116.63,181.00
116.83,181.00
117.03,181.00
117.23,181.00
117.43,181.00
117.63,181.00
117.83,181.00
118.03,181.00
118.23,181.00
118.43,181.00
118.63,181.00
118.83,181.00
119.03,181.00
119.23,181.00
119.43,181.00
119.63,181.00
119.83,181.00
120.03,181.00
120.23,181.00
120.43,181.00
120.63,181.00
120.83,181.00
121.03,181.00
121.23,181.00
121.43,181.00
121.63,181.00
121.83,180.00
122.03,181.00
122.23,181.00
122.43,181.00
122.63,181.00
122.83,181.00
